timestamp,Actual,Forecast
2018-10-14 00:00:00+00:00,55848.94047619047,56567.76
2018-10-21 00:00:00+00:00,55762.125,57192.15
2018-10-28 00:00:00+00:00,58684.71428571428,57288.71
2018-11-04 00:00:00+00:00,55917.58928571428,55920.41
2018-11-11 00:00:00+00:00,58163.47023809524,58968.07
2018-11-18 00:00:00+00:00,59696.083333333336,60172.35
2018-11-25 00:00:00+00:00,61553.36309523809,60440.8
2018-12-02 00:00:00+00:00,62379.15476190476,61355.95
2018-12-09 00:00:00+00:00,62322.69047619047,61886.887
2018-12-16 00:00:00+00:00,63243.5,60917.51
2018-12-23 00:00:00+00:00,59408.55952380953,56853.188
2018-12-30 00:00:00+00:00,49075.583333333336,47807.953
2019-01-06 00:00:00+00:00,53805.875,55268.645
2019-01-13 00:00:00+00:00,62372.20238095238,60285.316
2019-01-20 00:00:00+00:00,62423.494047619046,61476.062
2019-01-27 00:00:00+00:00,63587.01190476191,60823.363
2019-02-03 00:00:00+00:00,62088.767857142855,60854.96
2019-02-10 00:00:00+00:00,62359.53571428572,61043.812
2019-02-17 00:00:00+00:00,60799.00595238096,61033.312
2019-02-24 00:00:00+00:00,59467.517857142855,60669.89
2019-03-03 00:00:00+00:00,58481.82142857143,62543.758
2019-03-10 00:00:00+00:00,58990.95238095238,59980.254
2019-03-17 00:00:00+00:00,60078.91071428572,60640.133
2019-03-24 00:00:00+00:00,57649.36309523809,60196.047
2019-03-31 00:00:00+00:00,56771.51190476191,60222.066
2019-04-07 00:00:00+00:00,56433.857142857145,55400.047
2019-04-14 00:00:00+00:00,56765.97023809524,55200.656
2019-04-21 00:00:00+00:00,51656.26190476191,54735.94
2019-04-28 00:00:00+00:00,52336.75,55300.203
2019-05-05 00:00:00+00:00,53123.17261904762,53820.83
2019-05-12 00:00:00+00:00,56023.57738095238,54370.34
2019-05-19 00:00:00+00:00,55285.59523809524,54502.46
2019-05-26 00:00:00+00:00,54945.35119047619,53874.062
2019-06-02 00:00:00+00:00,51308.80357142857,54850.137
2019-06-09 00:00:00+00:00,54528.16071428572,54965.867
2019-06-16 00:00:00+00:00,52286.708333333336,55114.645
2019-06-23 00:00:00+00:00,52541.21428571428,56241.066
2019-06-30 00:00:00+00:00,55955.28571428572,56088.45
2019-07-07 00:00:00+00:00,55179.63095238096,55728.918
2019-07-14 00:00:00+00:00,53908.16666666666,54629.016
2019-07-21 00:00:00+00:00,53511.96428571428,54484.133
2019-07-28 00:00:00+00:00,54207.10119047619,54477.19
2019-08-04 00:00:00+00:00,52392.10119047619,54259.55
2019-08-11 00:00:00+00:00,52019.05357142857,53976.508
2019-08-18 00:00:00+00:00,51155.23809523809,53819.75
2019-08-25 00:00:00+00:00,51838.13095238096,54324.855
2019-09-01 00:00:00+00:00,54091.97023809524,54713.312
2019-09-08 00:00:00+00:00,52443.16071428572,54820.223
2019-09-15 00:00:00+00:00,53348.48809523809,55350.04
