,Actual,Forecast
2018-10-14 00:00:00+00:00,55848.94047619047,57793.49971721936
2018-10-21 00:00:00+00:00,55762.125,57851.82711855243
2018-10-28 00:00:00+00:00,58684.71428571428,58206.85271405432
2018-11-04 00:00:00+00:00,55917.58928571428,55807.355348309124
2018-11-11 00:00:00+00:00,58163.47023809524,60573.73746591819
2018-11-18 00:00:00+00:00,59696.083333333336,60800.61694395845
2018-11-25 00:00:00+00:00,61553.36309523809,62130.985097379125
2018-12-02 00:00:00+00:00,62379.15476190476,63005.72626133137
2018-12-09 00:00:00+00:00,62322.69047619047,63539.92256111113
2018-12-16 00:00:00+00:00,63243.5,63777.40215307145
2018-12-23 00:00:00+00:00,59408.55952380953,58610.88824897634
2018-12-30 00:00:00+00:00,49075.583333333336,49313.273691225564
2019-01-06 00:00:00+00:00,53805.875,57345.434178277224
2019-01-13 00:00:00+00:00,62372.20238095238,61673.0750475949
2019-01-20 00:00:00+00:00,62423.494047619046,62996.60344187487
2019-01-27 00:00:00+00:00,63587.01190476191,62304.741573980864
2019-02-03 00:00:00+00:00,62088.767857142855,62061.68893124835
2019-02-10 00:00:00+00:00,62359.53571428572,62342.73353677667
2019-02-17 00:00:00+00:00,60799.00595238096,62453.590655967855
2019-02-24 00:00:00+00:00,59467.517857142855,61802.14812231992
2019-03-03 00:00:00+00:00,58481.82142857143,63672.79077518674
2019-03-10 00:00:00+00:00,58990.95238095238,60856.71202532678
2019-03-17 00:00:00+00:00,60078.91071428572,61507.03912739361
2019-03-24 00:00:00+00:00,57649.36309523809,61177.91897747675
2019-03-31 00:00:00+00:00,56771.51190476191,57083.93751172447
2019-04-07 00:00:00+00:00,56433.857142857145,55907.57528655091
2019-04-14 00:00:00+00:00,56765.97023809524,56760.69847230908
2019-04-21 00:00:00+00:00,51656.26190476191,56123.68285994003
2019-04-28 00:00:00+00:00,52336.75,56678.971639567724
2019-05-05 00:00:00+00:00,53123.17261904762,54277.71274785181
2019-05-12 00:00:00+00:00,56023.57738095238,54931.658256984665
2019-05-19 00:00:00+00:00,55285.59523809524,56368.709882204836
2019-05-26 00:00:00+00:00,54945.35119047619,54542.2308507168
