,Actual,Forecast
2018-10-14 00:00:00+00:00,55848.94047619047,57127.0700790789
2018-10-21 00:00:00+00:00,55762.125,57317.153472332284
2018-10-28 00:00:00+00:00,58684.71428571428,58474.60717258789
2018-11-04 00:00:00+00:00,55917.58928571428,54389.68598916754
2018-11-11 00:00:00+00:00,58163.47023809524,59936.302411234006
2018-11-18 00:00:00+00:00,59696.083333333336,60716.89855201449
2018-11-25 00:00:00+00:00,61553.36309523809,61485.78363503795
2018-12-02 00:00:00+00:00,62379.15476190476,62723.83133259509
2018-12-09 00:00:00+00:00,62322.69047619047,63912.140012435615
2018-12-16 00:00:00+00:00,63243.5,63509.70245305356
2018-12-23 00:00:00+00:00,59408.55952380953,58688.97834750917
2018-12-30 00:00:00+00:00,49075.583333333336,48967.35540672392
2019-01-06 00:00:00+00:00,53805.875,55499.486541429535
2019-01-13 00:00:00+00:00,62372.20238095238,60740.27330975048
2019-01-20 00:00:00+00:00,62423.494047619046,62592.810625310056
2019-01-27 00:00:00+00:00,63587.01190476191,60784.28346181568
2019-02-03 00:00:00+00:00,62088.767857142855,61556.22397799231
2019-02-10 00:00:00+00:00,62359.53571428572,61972.86554332264
2019-02-17 00:00:00+00:00,60799.00595238096,61487.39167088736
2019-02-24 00:00:00+00:00,59467.517857142855,61455.568721134216
2019-03-03 00:00:00+00:00,58481.82142857143,64338.48349210899
2019-03-10 00:00:00+00:00,58990.95238095238,59942.17514762748
2019-03-17 00:00:00+00:00,60078.91071428572,61734.729713075794
2019-03-24 00:00:00+00:00,57649.36309523809,61610.13745961338
2019-03-31 00:00:00+00:00,56771.51190476191,53597.640327524394
2019-04-07 00:00:00+00:00,56433.857142857145,55263.58511113748
2019-04-14 00:00:00+00:00,56765.97023809524,56952.834924810566
2019-04-21 00:00:00+00:00,51656.26190476191,55198.1554944152
2019-04-28 00:00:00+00:00,52336.75,56074.26676014438
2019-05-05 00:00:00+00:00,53123.17261904762,53527.523974464275
2019-05-12 00:00:00+00:00,56023.57738095238,53559.40299084317
2019-05-19 00:00:00+00:00,55285.59523809524,56150.48316296842
2019-05-26 00:00:00+00:00,54945.35119047619,54478.84529034421
2019-06-02 00:00:00+00:00,51308.80357142857,54741.407276295125
2019-06-09 00:00:00+00:00,54528.16071428572,57344.649819847196
2019-06-16 00:00:00+00:00,52286.708333333336,56771.47654219717
2019-06-23 00:00:00+00:00,52541.21428571428,57066.741580512375
2019-06-30 00:00:00+00:00,55955.28571428572,55355.25308077503
2019-07-07 00:00:00+00:00,55179.63095238096,56742.70071595069
2019-07-14 00:00:00+00:00,53908.16666666666,54611.143185858615
2019-07-21 00:00:00+00:00,53511.96428571428,54197.96501475014
2019-07-28 00:00:00+00:00,54207.10119047619,55920.43677453883
