timestamp,Actual,Forecast
2018-10-14 00:00:00+00:00,55848.94047619047,54632.105
2018-10-21 00:00:00+00:00,55762.125,55835.76
2018-10-28 00:00:00+00:00,58684.71428571428,55634.824
2018-11-04 00:00:00+00:00,55917.58928571428,57852.16
2018-11-11 00:00:00+00:00,58163.47023809524,55638.316
2018-11-18 00:00:00+00:00,59696.083333333336,57652.117
2018-11-25 00:00:00+00:00,61553.36309523809,58585.797
2018-12-02 00:00:00+00:00,62379.15476190476,60020.17
2018-12-09 00:00:00+00:00,62322.69047619047,60579.71
2018-12-16 00:00:00+00:00,63243.5,60542.285
2018-12-23 00:00:00+00:00,59408.55952380953,61397.26
2018-12-30 00:00:00+00:00,49075.583333333336,58069.12
2019-01-06 00:00:00+00:00,53805.875,50743.723
2019-01-13 00:00:00+00:00,62372.20238095238,55739.35
2019-01-20 00:00:00+00:00,62423.494047619046,61016.355
2019-01-27 00:00:00+00:00,63587.01190476191,59966.312
2019-02-03 00:00:00+00:00,62088.767857142855,61298.11
2019-02-10 00:00:00+00:00,62359.53571428572,59872.895
2019-02-17 00:00:00+00:00,60799.00595238096,60580.32
2019-02-24 00:00:00+00:00,59467.517857142855,59196.8
2019-03-03 00:00:00+00:00,58481.82142857143,58515.477
2019-03-10 00:00:00+00:00,58990.95238095238,57894.875
2019-03-17 00:00:00+00:00,60078.91071428572,58421.652
2019-03-24 00:00:00+00:00,57649.36309523809,59093.418
2019-03-31 00:00:00+00:00,56771.51190476191,56779.582
2019-04-07 00:00:00+00:00,56433.857142857145,56540.85
2019-04-14 00:00:00+00:00,56765.97023809524,56223.773
2019-04-21 00:00:00+00:00,51656.26190476191,56457.53
2019-04-28 00:00:00+00:00,52336.75,52376.78
2019-05-05 00:00:00+00:00,53123.17261904762,53548.47
2019-05-12 00:00:00+00:00,56023.57738095238,53653.793
2019-05-19 00:00:00+00:00,55285.59523809524,55631.992
2019-05-26 00:00:00+00:00,54945.35119047619,54864.133
2019-06-02 00:00:00+00:00,51308.80357142857,54819.65
2019-06-09 00:00:00+00:00,54528.16071428572,52296.82
2019-06-16 00:00:00+00:00,52286.708333333336,54729.652
2019-06-23 00:00:00+00:00,52541.21428571428,52937.74
2019-06-30 00:00:00+00:00,55955.28571428572,53241.5
2019-07-07 00:00:00+00:00,55179.63095238096,55474.945
2019-07-14 00:00:00+00:00,53908.16666666666,54975.156
2019-07-21 00:00:00+00:00,53511.96428571428,54243.246
2019-07-28 00:00:00+00:00,54207.10119047619,54005.742
2019-08-04 00:00:00+00:00,52392.10119047619,54443.465
2019-08-11 00:00:00+00:00,52019.05357142857,53184.902
2019-08-18 00:00:00+00:00,51155.23809523809,52964.61
2019-08-25 00:00:00+00:00,51838.13095238096,52290.32
2019-09-01 00:00:00+00:00,54091.97023809524,52599.41
2019-09-08 00:00:00+00:00,52443.16071428572,53980.426
2019-09-15 00:00:00+00:00,53348.48809523809,52919.81
2019-09-22 00:00:00+00:00,53222.54761904762,53589.023
